manga_id,avg_weekly_sales,median_weekly_sales,std_weekly_sales,min_weekly_sales,max_weekly_sales,sales_velocity,sales_trend_slope,sales_trend_r2,coefficient_variation,sales_range,skewness,kurtosis,autocorrelation_lag1,weeks_since_launch,weeks_to_peak,current_to_peak_ratio,status_encoded,total_volumes,avg_rank,median_rank,best_rank,worst_rank,rank_volatility,weeks_in_top10,weeks_in_top50,top10_ratio,top50_ratio,sales_vs_Supernatural_ratio,sales_vs_Psychological_ratio,mal_score,popularity_rank,members,favorites,volumes,chapters,log_members,log_favorites,genre_Action,genre_Adventure,genre_Comedy,genre_Drama,genre_Fantasy,genre_Historical,genre_Horror,genre_Martial Arts,genre_Mystery,genre_Psychological,genre_Romance,genre_Sci-Fi,genre_Slice of Life,genre_Sports,genre_Supernatural,genre_Thriller,num_genres,demographic_Shounen,demographic_Shoujo,demographic_Seinen,demographic_Josei,demographic_Kids,demographic_Unknown,total_interactions,interactions_purchased,interactions_rated,interactions_bookmarked,interactions_viewed,user_avg_rating,user_rating_std,user_rating_count,unique_users,sales_vs_Mystery_ratio,sales_vs_Drama_ratio,sales_vs_Sci-Fi_ratio,sales_vs_Sports_ratio,sales_vs_Comedy_ratio,sales_vs_Slice of Life_ratio,sales_vs_Adventure_ratio,sales_vs_Fantasy_ratio,sales_vs_Martial Arts_ratio,sales_vs_Romance_ratio,sales_vs_Horror_ratio,sales_vs_Historical_ratio,sales_vs_Thriller_ratio,sales_vs_Action_ratio
11,43537.842767295595,21816.0,57795.818744411896,1726,444145,-0.6352418907637719,-125.72067980409764,0.15949699758012384,1.3274541781764007,442419,3.011199775620832,12.205033903902002,0.5487731231127444,635.0,51.0,0.009750194193337761,0,53,74.49528301886792,53.0,1,369,74.8616227206333,124,307,0.1949685534591195,0.4827044025157233,,,5.6,1158,676791,36394,53,530,13.42511926687332,10.502186681552358,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,4,1,0,0,0,0,0,81,19,0,16,5,0,0,0,81,,,2.6944743928535826,,,,,,,,3.3164985291893694,,,
12,20715.73263888889,11270.5,25022.155506449377,976,157148,-0.7062368536857785,-96.06152794690328,0.10187040582389444,1.2078234508601255,156172,2.4656087059102694,7.653258028714429,0.48783112244126287,287.0,72.0,0.01168802657367577,1,24,122.43055555555556,82.5,1,479,110.5978169852985,30,83,0.10416666666666667,0.2881944444444444,,,6.66,3942,183438,2738,24,312,12.119637466143182,7.915348169263078,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,76,18,0,13,8,0,0,0,76,,,,,,,,,,,1.4385777975981195,0.7254421891830081,,
13,840.875,510.5,908.3374149373128,100,4923,-0.6237749418317705,-4.407168527231375,0.11299483872047542,1.0789457044541206,4823,1.8088060410136533,3.33160346117375,0.5373854002146794,239.0,0.0,0.027930123908186066,1,20,458.1125,500.0,122,500,82.31499363471599,0,0,0.0,0.0,,,8.45,3065,5514,215,20,220,8.615226931687603,5.375278407684165,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2,0,0,0,1,0,0,49,18,0,15,1,0,0,0,49,0.05104213325473174,,,0.049643582851446356,,,,,,,,,,
14,12809.600877192983,7213.0,13924.80450218366,574,68172,-0.5789426255598119,-59.59878128173482,0.07935542801788173,1.0869751259657399,67598,1.7686302907215745,2.8315681641492114,0.5053684503874163,227.0,24.0,0.01883471219855659,1,19,167.85526315789474,122.0,1,500,139.98336717744095,16,49,0.07017543859649122,0.2149122807017544,,,8.82,878,79650,778,19,266,11.285409870187191,6.658011045870748,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,3,0,0,1,0,0,0,46,15,0,4,5,0,0,0,46,,,0.7927618676641941,0.8281742703546933,,,,,,,,,,
15,193.2311827956989,100.0,169.36227727306078,100,1136,-0.43275260339394966,-0.5126373204987653,0.10565463796499237,0.8719623432000805,1036,2.3563752475524713,5.920923651831197,0.5216589166738446,371.0,36.0,0.0880281690140845,1,31,499.73118279569894,500.0,446,500,3.6680538479010725,0,0,0.0,0.0,,,9.02,1427,1270,102,31,403,7.147559271189454,4.634728988229636,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,0,45,13,0,10,4,0,0,0,45,,,0.011958710878870713,,0.007990262748628197,,,,,,,,,
16,4302.888888888889,2491.5,4353.675133198629,219,20811,-0.6223458732354215,-23.12106340730681,0.0761471986079293,1.0115677345756464,20592,1.3309800141572807,1.07600306137208,0.5431629207795632,179.0,24.0,0.022644274662438135,0,15,299.06666666666666,289.0,6,500,167.65827016749145,1,9,0.005555555555555556,0.05,,,8.95,2815,24132,1388,15,165,10.091335477455614,7.236339342754344,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,3,0,0,0,0,1,0,60,20,0,9,6,0,0,0,60,,,,,0.17792787014467493,,,,,,,,0.33427041316725337,
17,31569.806666666667,18120.0,35261.90415820765,1129,192392,-0.6476173906389714,-130.86914210157892,0.1033045445676801,1.1169148932592257,191263,1.9181103217116442,3.76503534322571,0.5451758567292062,299.0,49.0,0.014215767807393238,1,25,85.33,61.0,1,500,86.45558262290913,62,134,0.20666666666666667,0.44666666666666666,1.3956379605930405,,7.26,222,276381,13355,25,375,12.529539245744926,9.499721001063545,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,3,1,0,0,0,0,0,59,23,0,9,4,0,0,0,58,,0.9344185840174893,,,,,,,,,,,,
18,3474.902777777778,1920.5,4009.0106438371663,156,32788,-0.584335183745079,-11.451144672533516,0.12688412962703835,1.1533724905850837,32632,2.4311624641142697,9.071447612958167,0.4766813338945995,431.0,24.0,0.009980785653287787,1,36,327.8865740740741,341.0,29,500,159.31433988759014,0,6,0.0,0.013888888888888888,,,7.34,1139,36222,468,36,432,10.497449555174734,6.150602768446279,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,0,1,0,40,10,0,9,3,0,0,0,40,0.19033270249056594,,,,,,,,,,,,0.18396679469471697,
19,3855.590740740741,1897.0,4790.514282017178,120,37580,-0.7322308432369339,-11.909091404443927,0.15017504225827286,1.2421629890386183,37460,2.6668461622666806,10.000151452576409,0.53916602698771,539.0,0.0,0.009739222990952635,1,45,320.74444444444447,338.5,1,500,162.93267601552566,3,16,0.005555555555555556,0.02962962962962963,0.18598574016539754,,9.47,2437,33118,1811,45,540,10.407862414806656,7.502186486602924,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,4,0,0,0,0,1,0,82,27,0,9,6,0,0,0,81,,,,,,,,,,,,0.11141114165065343,,
20,3390.9378306878307,1745.0,4457.782379853796,100,43214,-0.7954476735930881,-8.495249079303425,0.17297211359985273,1.3142287985124506,43114,3.0988795494986165,14.538471223479036,0.5536399220225112,755.0,12.0,0.00695376498357014,0,63,335.85185185185185,363.5,1,500,160.51013009044013,3,31,0.003968253968253968,0.041005291005291,,,9.0,2016,37023,2829,63,819,10.519321629993403,7.948031990637284,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,4,0,0,0,0,1,0,75,24,0,16,6,0,0,0,75,0.2058340426490016,,,,,0.2627158734726983,,,,,,,,
21,10544.907738095239,5633.0,11817.966750397953,564,73603,-0.679762801532111,-43.666288681644765,0.12844005933791963,1.120621101937733,73039,1.9833372560936307,4.357709298144184,0.5345788591915344,335.0,36.0,0.012740649158322351,1,28,190.20833333333334,142.5,1,500,149.40305242334475,12,61,0.03571428571428571,0.18154761904761904,,,9.63,1586,73909,7030,28,224,11.210603415778932,8.858084222199162,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,3,0,0,1,0,0,0,68,21,0,9,7,0,0,0,68,,,,,0.4360403029593164,0.8169759474890652,,,,,,,,
22,785.8042635658915,396.5,1110.3649185672803,100,10467,-0.7420072492792753,-1.5770424785454462,0.17903298787735608,1.4112339878980484,10367,3.7755874393089432,20.08914209271157,0.5559292968517102,1031.0,0.0,0.009553835865099837,0,86,465.26937984496124,500.0,60,500,80.9926132649847,0,0,0.0,0.0,,0.06332307792530639,8.77,3378,10630,624,86,688,9.271529540288606,6.437751649736401,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,3,0,0,0,1,0,0,51,14,0,9,1,0,0,0,51,,,,,,,,,0.034839760373104885,,,,,
23,1359.2115384615386,681.0,1757.085134532493,100,15567,-0.7546974157554751,-3.789582713915298,0.15093292563649982,1.2917734373286058,15467,2.9327908683716526,12.459195799819948,0.532649413617186,623.0,0.0,0.0076925547632813,0,52,424.94711538461536,500.0,18,500,117.40261413521233,0,1,0.0,0.0016025641025641025,0.06556555947469436,,7.81,523,15114,785,52,780,9.623442907213558,6.666956792429207,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,4,0,0,0,1,0,0,79,29,0,15,9,0,0,0,78,,,0.08411902042162733,,,,,,,,,,,
24,17244.78298611111,9556.5,21360.512103556153,613,150609,-0.585029764621173,-51.36265136387612,0.15985784691011212,1.238593348922391,149996,2.6445911511013693,8.833677544004768,0.581002900627837,575.0,0.0,0.012774800974709347,1,48,141.90277777777777,99.5,1,500,125.89102261725132,60,154,0.10416666666666667,0.2673611111111111,,,8.38,2254,184015,3881,48,720,12.122777989332363,8.264105763728956,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,4,1,0,0,0,0,0,63,16,0,12,9,0,0,0,63,,0.5104195242533689,,,,,0.37029704947545167,,,,,,,
25,962.7769607843137,497.0,1183.2999042883432,100,7590,-0.6673431615912434,-3.3594772517899223,0.111812464946126,1.2277735953818438,7490,2.6333106084801385,9.057519925002586,0.48724548508669063,407.0,0.0,0.01821475625823452,1,34,448.3848039215686,500.0,77,500,93.3852786004051,0,0,0.0,0.0,,,8.61,2667,7701,662,34,442,8.949235314374855,6.4967749901858625,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,38,10,0,14,4,0,0,0,38,,,,,0.039811591347168454,0.07459198689010883,,,,,,,,
26,8055.9372427983535,4064.5,11234.20351655654,145,111211,-0.7964787863585637,-16.68399519346156,0.17364663102424724,1.39435162246028,111066,3.5539017470181795,18.270641177043352,0.5283889569647549,971.0,12.0,0.004471230363902851,0,81,237.77469135802468,196.0,1,500,165.7032080120384,25,122,0.0257201646090535,0.12551440329218108,,,9.29,1915,99857,5089,81,1134,11.511504455814782,8.53503310954457,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,4,0,0,1,0,0,0,61,21,0,9,7,0,0,0,61,0.48900516989881937,,,0.4756064670241265,,,,,,,,,,
27,2564.7916666666665,1503.0,2902.2728733868603,132,19300,-0.5888761035063655,-14.78154360018576,0.100850960760884,1.131141281301818,19168,2.3061693268012426,7.491616898160267,0.4923194501356785,215.0,1.0,0.01844559585492228,0,18,357.64814814814815,386.0,25,500,150.50509495589094,0,2,0.0,0.009259259259259259,,,9.46,1390,14730,280,18,216,9.597709395814938,5.638354669333745,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,1,0,0,59,16,0,15,6,0,0,0,59,,,,,,,,0.23348782825319173,,,,,0.13578408725383967,
28,207.09166666666667,100.0,204.89495259088795,100,1537,-0.4861637970486835,-0.5449834851713766,0.13583244164908329,0.9846379524611171,1437,3.0250204529422864,10.809068815536023,0.5531446222640645,479.0,49.0,0.06506180871828236,1,40,499.19375,500.0,408,500,6.843942158641709,0,0,0.0,0.0,,,8.78,1524,1542,92,40,360,7.341483852363161,4.532599493153256,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,70,21,0,11,8,0,0,0,70,,,,,,,,0.018852752887401732,,,0.015775223673307363,,,
29,1259.7916666666667,666.0,1663.0053180669813,100,15173,-0.7809412556176947,-3.407945648626303,0.1695252448208268,1.3190167432369724,15073,3.172004893505938,14.271847366765563,0.572030599537152,695.0,0.0,0.00883147696566269,0,58,432.6307471264368,500.0,52,500,110.35553893735668,0,0,0.0,0.0,,,5.63,307,20940,1153,58,812,9.949464238776152,7.050989447068045,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,1,0,0,0,0,60,19,0,12,10,0,0,0,60,,,,,0.05209338513360772,,0.02705149363121262,,,,,,,
30,5521.1261904761905,3086.5,6373.960686954216,208,44661,-0.6357463041445702,-19.61593408773778,0.13922399731729024,1.1542584263914781,44453,2.223684642084847,6.417544223402475,0.521451585222163,419.0,0.0,0.014990707776359687,1,35,271.1357142857143,246.0,1,500,166.846787890123,2,32,0.004761904761904762,0.0761904761904762,,,7.84,3951,51972,2868,35,350,10.858479631947358,7.9617188159813645,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2,0,0,0,0,1,0,60,23,0,7,5,0,0,0,60,0.3024115884176772,,,0.35695527894822165,,,,,,,,,,
31,127.43939393939394,100.0,64.29056408164203,100,618,-0.21966603323494932,-0.15770716120810183,0.07863478659532233,0.5005517552658221,518,3.3744957880904844,14.403889586772099,0.4922941323699817,395.0,1.0,0.16181229773462782,1,33,500.0,500.0,500,500,0.0,0,0,0.0,0.0,,,7.48,3201,788,15,33,495,6.670766320845874,2.772588722239781,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,3,1,0,0,0,0,0,55,18,0,12,5,0,0,0,55,,,,,0.005269720069862135,,,,,0.010955195466098584,,,,
32,706.1119528619529,327.0,1092.0610337520611,100,14208,-0.7239744294419882,-1.325470513052483,0.1732597353119937,1.5443962293835818,14108,4.745891146577568,35.18195372677458,0.5851126234841353,1187.0,49.0,0.007038288288288288,0,99,470.8526936026936,500.0,21,500,75.14207206637309,0,1,0.0,0.0008417508417508417,,0.05690117028910523,9.8,799,8987,394,99,990,9.10364563330522,5.978885764901122,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2,0,0,1,0,0,0,47,13,0,9,5,0,0,0,47,,,0.04369992756975888,,,,,,,,,,,
33,10173.65,5182.0,11158.916219515526,592,62217,-0.4263033041204261,-174.16751875520978,0.07306188894884333,1.0967371083541475,61625,2.1183567716359217,6.187385937674252,0.4053225420630914,59.0,12.0,0.022927817156082744,1,5,204.05,150.0,2,500,149.41334445088899,2,10,0.03333333333333333,0.16666666666666666,,,9.81,3811,38040,824,5,45,10.54641980443157,6.715383386334681,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,3,0,0,0,0,1,0,58,20,0,14,8,0,0,0,58,,,,0.657753137382712,,0.7882124296019194,,,,,,,,
34,399194.462962963,223882.0,491917.9998150366,16812,3407212,-0.6543720349897184,-1849.733226429573,0.12369080173217954,1.2322735237616573,3390400,2.836980988950293,11.125368635222426,0.49375372246134147,323.0,60.0,0.010474106101997763,0,27,17.432098765432098,5.5,1,80,19.685921692395667,176,303,0.5432098765432098,0.9351851851851852,,,8.5,1378,3028238,161793,27,351,14.923491820411458,11.99407920010065,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,4,1,0,0,0,0,0,70,16,0,18,4,0,0,0,70,,,,23.567644888884182,,,,35.92435024820874,,,,,,
35,352998.3483796296,173441.0,504157.68073269364,9845,5701224,-0.7842269860625855,-826.3092861100506,0.1671083488287765,1.4282113636949334,5691379,3.8263403088779975,23.570126758819853,0.5813435466848463,863.0,36.0,0.004433170841910439,0,72,20.03009259259259,13.0,1,130,21.543969294315048,411,783,0.4756944444444444,0.90625,,,6.79,213,5453778,298039,72,648,15.511819320847946,12.604982984667664,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,4,0,1,0,0,0,0,75,20,0,11,8,0,0,0,75,,,,,,,,,17.43996312020421,,,10.20023950628481,,
36,192.02395833333333,100.0,207.52975802921597,100,2487,-0.46986144446868866,-0.2937536485499659,0.15387445518780019,1.0751502550312049,2387,4.420340555465737,28.90228424149058,0.49671617874015866,959.0,51.0,0.04020908725371934,0,80,498.93645833333335,500.0,280,500,11.041924083084307,0,0,0.0,0.0,0.009262839450966492,,8.01,1521,2289,122,80,800,7.736307096548285,4.812184355372417,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,0,0,38,13,0,4,2,0,0,0,38,,0.004311537757911031,,,,,,,,,,,,
37,100.34210526315789,100.0,3.518943589903035,100,164,-0.0034855661810706826,-0.004000364486371627,0.02239344275995652,0.03472341117016758,64,14.431602738829763,239.9674434905756,0.07332285923840394,455.0,24.0,0.6097560975609756,1,38,500.0,500.0,500,500,0.0,0,0,0.0,0.0,0.004435923622520945,,9.19,3595,160,3,38,380,5.081404364984463,1.3862943611198906,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,4,0,1,0,0,0,0,72,24,0,10,8,0,0,0,71,,,,,,,0.0025964098655354806,,,,,,,
38,100.75490196078431,100.0,8.238106429235296,100,236,-0.007679265981848943,-0.009960878075361028,0.020280418974852922,0.0809602905657578,136,13.41981406541853,197.10625404247403,-0.008088147129113215,407.0,0.0,0.423728813559322,1,34,500.0,500.0,500,500,0.0,0,0,0.0,0.0,,,9.17,4125,172,15,34,374,5.153291594497779,2.772588722239781,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,67,20,0,11,7,0,0,0,67,,,,,,,,0.00917230180931659,,,,0.003528325930994979,,
39,717.9591836734694,367.0,940.4045364690552,100,9180,-0.6397359043725941,-2.067621479136886,0.13927872718146775,1.308008240000673,9080,3.416336748443096,18.12092790768464,0.5486628022353879,587.0,0.0,0.011628540305010893,0,49,469.28061224489795,500.0,138,500,72.91811989587337,0,0,0.0,0.0,,,9.21,4534,6701,148,49,490,8.810161268297255,5.003946305945459,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,4,1,0,0,0,0,0,70,24,0,11,7,0,0,0,68,0.03932516114706417,,,,,,,,,,0.054690596164761865,,,
40,231856.85714285713,128480.5,282511.5084761168,12748,2203358,-0.7015558188998028,-865.5972725792906,0.13799849285465213,1.21846855637094,2190610,2.6728891502592784,9.968724155077702,0.5504611031406259,419.0,0.0,0.010702641150462159,0,35,23.6,19.5,1,108,22.918946206972414,180,358,0.42857142857142855,0.8523809523809524,,,9.85,3594,1674547,40578,35,315,14.331053836078771,10.611005970395047,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,3,0,0,0,0,1,0,56,12,0,14,4,0,0,0,56,,6.862612699333621,,,,,,,,,,,18.011826341352922,
41,369.9837962962963,186.0,438.9514043554117,100,3194,-0.6007477816022989,-1.3035466778835763,0.13715265186026906,1.1832091016849458,3094,2.97869661056101,11.519837397836039,0.4721800007317688,431.0,84.0,0.031308703819661866,1,36,492.6550925925926,500.0,240,500,33.43379336659715,0,0,0.0,0.0,,,7.56,4893,3428,113,36,396,8.14002395246292,4.736198448394496,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,4,1,0,0,0,0,0,62,15,0,16,6,0,0,0,62,0.02245846556580595,,,,,0.02866481813233651,,,,,,,,
42,106321.05952380953,67976.0,113061.0169519045,7109,563429,-0.5337258862464642,-1467.4257264351522,0.09903808961539036,1.0633824952063298,556320,1.8748368201069219,3.606299262230669,0.4747698290285937,83.0,0.0,0.0332814782341697,1,7,31.571428571428573,20.5,1,146,31.98782719153294,28,63,0.3333333333333333,0.75,4.700241222527837,,7.09,2882,619402,30141,7,56,13.336511389906345,10.313674826979621,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,3,1,0,0,0,0,0,75,28,0,15,9,0,0,0,75,,,,,,,,,,,,,,7.578870782004781
43,113.8452380952381,100.0,34.9238948243923,100,276,-0.1358168866051617,-0.20531537916371362,0.02031951752442087,0.3040952799055616,176,3.017381115353832,8.815774066584062,0.16286158454175922,83.0,24.0,0.36231884057971014,1,7,500.0,500.0,500,500,0.0,0,0,0.0,0.0,,0.00845372843901718,6.97,3933,374,19,7,77,5.926926025970411,2.995732273553991,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,3,0,0,1,0,0,0,51,13,0,11,8,0,0,0,51,,0.0033696470587008024,,,,,,,,,,,,
44,4737.9111111111115,2422.0,6143.031727348466,230,53695,-0.6745703237106753,-20.39246753447172,0.11901301209109373,1.2962960442421416,53465,3.0616282991559,14.133701049747312,0.5035922015700811,359.0,12.0,0.00823167892727442,1,30,299.7111111111111,294.0,1,500,162.6315019671735,2,11,0.005555555555555556,0.030555555555555555,,,9.0,3621,33949,1882,30,240,10.432644132986843,7.5406215286571525,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,4,0,0,1,0,0,0,74,18,0,16,13,0,0,0,73,,,,,,,,0.4263745968245733,,0.40728961994206264,,,,
