manga_id,avg_weekly_sales,median_weekly_sales,std_weekly_sales,min_weekly_sales,max_weekly_sales,sales_velocity,sales_trend_slope,sales_trend_r2,coefficient_variation,sales_range,skewness,kurtosis,autocorrelation_lag1,weeks_since_launch,weeks_to_peak,current_to_peak_ratio,status_encoded,total_volumes,avg_rank,median_rank,best_rank,worst_rank,rank_volatility,weeks_in_top10,weeks_in_top50,top10_ratio,top50_ratio,mal_score,popularity_rank,members,favorites,volumes,chapters,log_members,log_favorites,genre_Action,genre_Adventure,genre_Comedy,genre_Drama,genre_Fantasy,genre_Historical,genre_Horror,genre_Martial Arts,genre_Mystery,genre_Psychological,genre_Romance,genre_Sci-Fi,genre_Slice of Life,genre_Sports,genre_Supernatural,genre_Thriller,num_genres,demographic_Shounen,demographic_Shoujo,demographic_Seinen,demographic_Josei,demographic_Kids,demographic_Unknown,total_interactions,interactions_purchased,interactions_rated,interactions_bookmarked,interactions_viewed,user_avg_rating,user_rating_std,user_rating_count,unique_users
11,43537.8427672956,21816.0,57795.818744411896,1726,444145,-0.6352418907637719,-125.72067980409764,0.1594969975801238,1.3274541781764009,442419,3.011199775620832,12.205033903902002,0.5487731231127444,635.0,51.0,0.0097501941933377,0,53,74.49528301886792,53.0,1,369,74.8616227206333,124,307,0.1949685534591195,0.4827044025157233,5.6,1158,676791,36394,53,530,13.42511926687332,10.502186681552358,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,4,1,0,0,0,0,0,81,19,0,16,5,0,0,0,81
12,20715.73263888889,11270.5,25022.155506449377,976,157148,-0.7062368536857785,-96.06152794690328,0.1018704058238944,1.2078234508601255,156172,2.4656087059102694,7.653258028714429,0.4878311224412628,287.0,72.0,0.0116880265736757,1,24,122.43055555555556,82.5,1,479,110.5978169852985,30,83,0.1041666666666666,0.2881944444444444,6.66,3942,183438,2738,24,312,12.119637466143182,7.915348169263078,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,76,18,0,13,8,0,0,0,76
13,840.875,510.5,908.3374149373128,100,4923,-0.6237749418317705,-4.407168527231375,0.1129948387204754,1.0789457044541206,4823,1.8088060410136533,3.33160346117375,0.5373854002146794,239.0,0.0,0.027930123908186,1,20,458.1125,500.0,122,500,82.31499363471599,0,0,0.0,0.0,8.45,3065,5514,215,20,220,8.615226931687603,5.375278407684165,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2,0,0,0,1,0,0,49,18,0,15,1,0,0,0,49
14,12809.600877192985,7213.0,13924.80450218366,574,68172,-0.5789426255598119,-59.59878128173482,0.0793554280178817,1.08697512596574,67598,1.7686302907215743,2.8315681641492114,0.5053684503874163,227.0,24.0,0.0188347121985565,1,19,167.85526315789474,122.0,1,500,139.98336717744095,16,49,0.0701754385964912,0.2149122807017544,8.82,878,79650,778,19,266,11.285409870187191,6.658011045870748,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,3,0,0,1,0,0,0,46,15,0,4,5,0,0,0,46
15,193.2311827956989,100.0,169.36227727306078,100,1136,-0.4327526033939496,-0.5126373204987653,0.1056546379649923,0.8719623432000805,1036,2.3563752475524717,5.920923651831197,0.5216589166738446,371.0,36.0,0.0880281690140845,1,31,499.7311827956989,500.0,446,500,3.668053847901073,0,0,0.0,0.0,9.02,1427,1270,102,31,403,7.147559271189454,4.634728988229636,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,0,45,13,0,10,4,0,0,0,45
16,4302.888888888889,2491.5,4353.675133198629,219,20811,-0.6223458732354215,-23.12106340730681,0.0761471986079293,1.0115677345756464,20592,1.3309800141572807,1.07600306137208,0.5431629207795632,179.0,24.0,0.0226442746624381,0,15,299.06666666666666,289.0,6,500,167.65827016749145,1,9,0.0055555555555555,0.05,8.95,2815,24132,1388,15,165,10.091335477455614,7.236339342754344,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,3,0,0,0,0,1,0,60,20,0,9,6,0,0,0,60
17,31569.806666666667,18120.0,35261.90415820765,1129,192392,-0.6476173906389714,-130.86914210157892,0.1033045445676801,1.1169148932592257,191263,1.918110321711644,3.76503534322571,0.5451758567292062,299.0,49.0,0.0142157678073932,1,25,85.33,61.0,1,500,86.45558262290913,62,134,0.2066666666666666,0.4466666666666666,7.26,222,276381,13355,25,375,12.529539245744926,9.499721001063543,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,3,1,0,0,0,0,0,59,23,0,9,4,0,0,0,58
18,3474.902777777778,1920.5,4009.0106438371663,156,32788,-0.584335183745079,-11.451144672533516,0.1268841296270383,1.1533724905850835,32632,2.4311624641142697,9.071447612958169,0.4766813338945995,431.0,24.0,0.0099807856532877,1,36,327.8865740740741,341.0,29,500,159.31433988759014,0,6,0.0,0.0138888888888888,7.34,1139,36222,468,36,432,10.497449555174734,6.150602768446279,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,0,1,0,40,10,0,9,3,0,0,0,40
19,3855.590740740741,1897.0,4790.514282017178,120,37580,-0.7322308432369339,-11.909091404443927,0.1501750422582728,1.2421629890386183,37460,2.6668461622666806,10.000151452576407,0.53916602698771,539.0,0.0,0.0097392229909526,1,45,320.74444444444447,338.5,1,500,162.93267601552566,3,16,0.0055555555555555,0.0296296296296296,9.47,2437,33118,1811,45,540,10.407862414806656,7.502186486602924,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,4,0,0,0,0,1,0,82,27,0,9,6,0,0,0,81
20,3390.9378306878307,1745.0,4457.782379853796,100,43214,-0.7954476735930881,-8.495249079303425,0.1729721135998527,1.3142287985124506,43114,3.0988795494986165,14.538471223479036,0.5536399220225112,755.0,12.0,0.0069537649835701,0,63,335.85185185185185,363.5,1,500,160.51013009044013,3,31,0.0039682539682539,0.041005291005291,9.0,2016,37023,2829,63,819,10.519321629993405,7.948031990637284,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,4,0,0,0,0,1,0,75,24,0,16,6,0,0,0,75
21,10544.90773809524,5633.0,11817.966750397953,564,73603,-0.679762801532111,-43.666288681644765,0.1284400593379196,1.120621101937733,73039,1.9833372560936309,4.357709298144184,0.5345788591915344,335.0,36.0,0.0127406491583223,1,28,190.20833333333331,142.5,1,500,149.40305242334475,12,61,0.0357142857142857,0.181547619047619,9.63,1586,73909,7030,28,224,11.210603415778932,8.858084222199162,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,3,0,0,1,0,0,0,68,21,0,9,7,0,0,0,68
22,785.8042635658915,396.5,1110.3649185672805,100,10467,-0.7420072492792753,-1.5770424785454462,0.179032987877356,1.4112339878980484,10367,3.7755874393089432,20.08914209271157,0.5559292968517102,1031.0,0.0,0.0095538358650998,0,86,465.2693798449613,500.0,60,500,80.9926132649847,0,0,0.0,0.0,8.77,3378,10630,624,86,688,9.271529540288606,6.437751649736401,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,3,0,0,0,1,0,0,51,14,0,9,1,0,0,0,51
23,1359.2115384615386,681.0,1757.085134532493,100,15567,-0.7546974157554751,-3.789582713915298,0.1509329256364998,1.2917734373286058,15467,2.9327908683716526,12.459195799819948,0.532649413617186,623.0,0.0,0.0076925547632813,0,52,424.94711538461536,500.0,18,500,117.40261413521232,0,1,0.0,0.0016025641025641,7.81,523,15114,785,52,780,9.623442907213558,6.666956792429207,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,4,0,0,0,1,0,0,79,29,0,15,9,0,0,0,78
24,17244.78298611111,9556.5,21360.512103556157,613,150609,-0.585029764621173,-51.36265136387612,0.1598578469101121,1.238593348922391,149996,2.6445911511013693,8.833677544004768,0.581002900627837,575.0,0.0,0.0127748009747093,1,48,141.90277777777777,99.5,1,500,125.89102261725132,60,154,0.1041666666666666,0.2673611111111111,8.38,2254,184015,3881,48,720,12.122777989332365,8.264105763728956,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,4,1,0,0,0,0,0,63,16,0,12,9,0,0,0,63
25,962.7769607843136,497.0,1183.2999042883432,100,7590,-0.6673431615912434,-3.3594772517899223,0.111812464946126,1.2277735953818438,7490,2.6333106084801385,9.057519925002586,0.4872454850866906,407.0,0.0,0.0182147562582345,1,34,448.3848039215686,500.0,77,500,93.3852786004051,0,0,0.0,0.0,8.61,2667,7701,662,34,442,8.949235314374855,6.496774990185863,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,38,10,0,14,4,0,0,0,38
26,8055.9372427983535,4064.5,11234.20351655654,145,111211,-0.7964787863585637,-16.68399519346156,0.1736466310242472,1.39435162246028,111066,3.5539017470181795,18.270641177043352,0.5283889569647549,971.0,12.0,0.0044712303639028,0,81,237.77469135802468,196.0,1,500,165.7032080120384,25,122,0.0257201646090535,0.125514403292181,9.29,1915,99857,5089,81,1134,11.511504455814782,8.53503310954457,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,4,0,0,1,0,0,0,61,21,0,9,7,0,0,0,61
27,2564.7916666666665,1503.0,2902.2728733868603,132,19300,-0.5888761035063655,-14.78154360018576,0.100850960760884,1.131141281301818,19168,2.306169326801242,7.491616898160267,0.4923194501356785,215.0,1.0,0.0184455958549222,0,18,357.6481481481481,386.0,25,500,150.50509495589094,0,2,0.0,0.0092592592592592,9.46,1390,14730,280,18,216,9.597709395814938,5.638354669333745,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,1,0,0,59,16,0,15,6,0,0,0,59
28,207.09166666666667,100.0,204.89495259088795,100,1537,-0.4861637970486835,-0.5449834851713766,0.1358324416490832,0.9846379524611172,1437,3.0250204529422864,10.809068815536024,0.5531446222640645,479.0,49.0,0.0650618087182823,1,40,499.19375,500.0,408,500,6.843942158641709,0,0,0.0,0.0,8.78,1524,1542,92,40,360,7.341483852363161,4.532599493153256,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,70,21,0,11,8,0,0,0,70
29,1259.7916666666667,666.0,1663.005318066981,100,15173,-0.7809412556176947,-3.407945648626303,0.1695252448208268,1.3190167432369724,15073,3.172004893505938,14.271847366765565,0.572030599537152,695.0,0.0,0.0088314769656626,0,58,432.6307471264368,500.0,52,500,110.35553893735668,0,0,0.0,0.0,5.63,307,20940,1153,58,812,9.949464238776152,7.050989447068045,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,1,0,0,0,0,60,19,0,12,10,0,0,0,60
30,5521.126190476191,3086.5,6373.960686954216,208,44661,-0.6357463041445702,-19.61593408773778,0.1392239973172902,1.154258426391478,44453,2.223684642084847,6.417544223402475,0.521451585222163,419.0,0.0,0.0149907077763596,1,35,271.1357142857143,246.0,1,500,166.846787890123,2,32,0.0047619047619047,0.0761904761904762,7.84,3951,51972,2868,35,350,10.858479631947358,7.961718815981363,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2,0,0,0,0,1,0,60,23,0,7,5,0,0,0,60
31,127.43939393939394,100.0,64.29056408164203,100,618,-0.2196660332349493,-0.1577071612081018,0.0786347865953223,0.5005517552658221,518,3.3744957880904844,14.4038895867721,0.4922941323699817,395.0,1.0,0.1618122977346278,1,33,500.0,500.0,500,500,0.0,0,0,0.0,0.0,7.48,3201,788,15,33,495,6.670766320845874,2.772588722239781,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,3,1,0,0,0,0,0,55,18,0,12,5,0,0,0,55
32,706.1119528619529,327.0,1092.0610337520611,100,14208,-0.7239744294419882,-1.325470513052483,0.1732597353119937,1.5443962293835818,14108,4.745891146577568,35.18195372677458,0.5851126234841353,1187.0,49.0,0.0070382882882882,0,99,470.8526936026936,500.0,21,500,75.14207206637309,0,1,0.0,0.0008417508417508,9.8,799,8987,394,99,990,9.10364563330522,5.978885764901122,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2,0,0,1,0,0,0,47,13,0,9,5,0,0,0,47
33,10173.65,5182.0,11158.916219515526,592,62217,-0.4263033041204261,-174.16751875520978,0.0730618889488433,1.0967371083541475,61625,2.1183567716359217,6.187385937674252,0.4053225420630914,59.0,12.0,0.0229278171560827,1,5,204.05,150.0,2,500,149.413344450889,2,10,0.0333333333333333,0.1666666666666666,9.81,3811,38040,824,5,45,10.54641980443157,6.715383386334681,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,3,0,0,0,0,1,0,58,20,0,14,8,0,0,0,58
34,399194.462962963,223882.0,491917.9998150366,16812,3407212,-0.6543720349897184,-1849.733226429573,0.1236908017321795,1.232273523761657,3390400,2.836980988950293,11.125368635222426,0.4937537224613414,323.0,60.0,0.0104741061019977,0,27,17.432098765432098,5.5,1,80,19.685921692395667,176,303,0.5432098765432098,0.9351851851851852,8.5,1378,3028238,161793,27,351,14.923491820411458,11.99407920010065,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,4,1,0,0,0,0,0,70,16,0,18,4,0,0,0,70
35,352998.3483796296,173441.0,504157.6807326936,9845,5701224,-0.7842269860625855,-826.3092861100506,0.1671083488287765,1.4282113636949334,5691379,3.8263403088779975,23.570126758819853,0.5813435466848463,863.0,36.0,0.0044331708419104,0,72,20.03009259259259,13.0,1,130,21.543969294315048,411,783,0.4756944444444444,0.90625,6.79,213,5453778,298039,72,648,15.511819320847946,12.604982984667664,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,4,0,1,0,0,0,0,75,20,0,11,8,0,0,0,75
36,192.02395833333333,100.0,207.529758029216,100,2487,-0.4698614444686886,-0.2937536485499659,0.1538744551878001,1.0751502550312049,2387,4.420340555465737,28.90228424149058,0.4967161787401586,959.0,51.0,0.0402090872537193,0,80,498.93645833333335,500.0,280,500,11.041924083084307,0,0,0.0,0.0,8.01,1521,2289,122,80,800,7.736307096548285,4.812184355372417,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,0,0,38,13,0,4,2,0,0,0,38
37,100.34210526315788,100.0,3.518943589903035,100,164,-0.0034855661810706,-0.0040003644863716,0.0223934427599565,0.0347234111701675,64,14.431602738829763,239.9674434905756,0.0733228592384039,455.0,24.0,0.6097560975609756,1,38,500.0,500.0,500,500,0.0,0,0,0.0,0.0,9.19,3595,160,3,38,380,5.081404364984463,1.3862943611198906,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,4,0,1,0,0,0,0,72,24,0,10,8,0,0,0,71
38,100.75490196078432,100.0,8.238106429235296,100,236,-0.0076792659818489,-0.009960878075361,0.0202804189748529,0.0809602905657578,136,13.41981406541853,197.10625404247403,-0.0080881471291132,407.0,0.0,0.423728813559322,1,34,500.0,500.0,500,500,0.0,0,0,0.0,0.0,9.17,4125,172,15,34,374,5.153291594497779,2.772588722239781,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,67,20,0,11,7,0,0,0,67
39,717.9591836734694,367.0,940.4045364690552,100,9180,-0.6397359043725941,-2.067621479136886,0.1392787271814677,1.308008240000673,9080,3.416336748443096,18.12092790768464,0.5486628022353879,587.0,0.0,0.0116285403050108,0,49,469.280612244898,500.0,138,500,72.91811989587337,0,0,0.0,0.0,9.21,4534,6701,148,49,490,8.810161268297255,5.003946305945459,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,4,1,0,0,0,0,0,70,24,0,11,7,0,0,0,68
40,231856.85714285716,128480.5,282511.5084761168,12748,2203358,-0.7015558188998028,-865.5972725792906,0.1379984928546521,1.21846855637094,2190610,2.6728891502592784,9.968724155077702,0.5504611031406259,419.0,0.0,0.0107026411504621,0,35,23.6,19.5,1,108,22.91894620697241,180,358,0.4285714285714285,0.8523809523809524,9.85,3594,1674547,40578,35,315,14.331053836078771,10.611005970395048,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,3,0,0,0,0,1,0,56,12,0,14,4,0,0,0,56
41,369.9837962962963,186.0,438.9514043554117,100,3194,-0.6007477816022989,-1.3035466778835765,0.137152651860269,1.1832091016849458,3094,2.97869661056101,11.51983739783604,0.4721800007317688,431.0,84.0,0.0313087038196618,1,36,492.6550925925926,500.0,240,500,33.43379336659715,0,0,0.0,0.0,7.56,4893,3428,113,36,396,8.14002395246292,4.736198448394496,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,4,1,0,0,0,0,0,62,15,0,16,6,0,0,0,62
42,106321.05952380953,67976.0,113061.0169519045,7109,563429,-0.5337258862464642,-1467.4257264351522,0.0990380896153903,1.0633824952063298,556320,1.8748368201069217,3.606299262230669,0.4747698290285937,83.0,0.0,0.0332814782341697,1,7,31.571428571428573,20.5,1,146,31.98782719153294,28,63,0.3333333333333333,0.75,7.09,2882,619402,30141,7,56,13.336511389906343,10.31367482697962,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,3,1,0,0,0,0,0,75,28,0,15,9,0,0,0,75
43,113.8452380952381,100.0,34.9238948243923,100,276,-0.1358168866051617,-0.2053153791637136,0.0203195175244208,0.3040952799055616,176,3.017381115353832,8.815774066584062,0.1628615845417592,83.0,24.0,0.3623188405797101,1,7,500.0,500.0,500,500,0.0,0,0,0.0,0.0,6.97,3933,374,19,7,77,5.926926025970411,2.995732273553991,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,3,0,0,1,0,0,0,51,13,0,11,8,0,0,0,51
44,4737.911111111112,2422.0,6143.031727348466,230,53695,-0.6745703237106753,-20.39246753447172,0.1190130120910937,1.2962960442421416,53465,3.0616282991559,14.133701049747312,0.5035922015700811,359.0,12.0,0.0082316789272744,1,30,299.7111111111111,294.0,1,500,162.6315019671735,2,11,0.0055555555555555,0.0305555555555555,9.0,3621,33949,1882,30,240,10.432644132986844,7.540621528657152,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,4,0,0,1,0,0,0,74,18,0,16,13,0,0,0,73
45,543.4840425531914,282.5,689.513816349498,100,5022,-0.662511118623818,-1.6718976633837137,0.1558507987534379,1.266361844354949,4922,2.9508149145623883,11.091197459121618,0.5817580296257181,563.0,48.0,0.0199123855037833,1,47,481.7109929078014,500.0,135,500,57.01778825093375,0,0,0.0,0.0,7.73,3908,5918,53,47,705,8.685922794690725,3.9889840465642745,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,57,19,0,11,7,0,0,0,57
46,5490.570987654321,3051.5,6674.258869330534,154,63701,-0.7062851391152929,-23.263193000097026,0.1062764869937799,1.215364216238856,63547,3.165061526060708,18.355065671526717,0.5511411156420916,323.0,0.0,0.0081317404750317,1,27,274.25308641975306,252.0,4,500,169.24767488339972,2,23,0.0061728395061728,0.0709876543209876,8.7,2905,39494,420,27,351,10.58392936059852,6.042632833682381,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,4,1,0,0,0,0,0,81,28,0,17,8,0,0,0,81
47,2377.717741935484,1373.0,3159.174182348356,100,32167,-0.6650974494610357,-9.691117312796909,0.1085180681688525,1.3280996423635538,32067,4.005362519390764,25.584360318625688,0.3777207223302829,371.0,24.0,0.0074377467591009,1,31,371.6290322580645,417.5,1,500,142.56753546260342,1,6,0.0026881720430107,0.0161290322580645,8.15,2898,19513,695,31,372,9.878887435667895,6.54534966033442,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,4,0,1,0,0,0,0,71,23,0,10,8,0,0,0,71
48,1308.877976190476,762.5,1516.3513264508451,100,13327,-0.6997115444191763,-5.438571080586892,0.1210217444940473,1.157627927191246,13227,2.9885077449714266,14.826459419661395,0.4649294495296287,335.0,0.0,0.0102423651234336,1,28,423.8125,500.0,35,500,110.5084728961777,0,1,0.0,0.0029761904761904,9.12,18,9432,395,28,336,9.151969458649852,5.981414211254481,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,3,0,0,0,1,0,0,55,11,0,17,9,0,0,0,53
49,223.50438596491227,120.0,191.4529738834931,100,1073,-0.4477625754527163,-0.8899817450441793,0.0936090973220593,0.8527805506366153,973,1.9166009366232328,3.346670303026828,0.601142154706868,227.0,1.0,0.0931966449207828,1,19,499.7763157894737,500.0,459,500,2.7859233447338685,0,0,0.0,0.0,4.95,1946,2265,76,19,285,7.725771441587952,4.343805421853684,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,3,1,0,0,0,0,0,59,19,0,7,7,0,0,0,59
50,38875.600694444445,20244.0,46230.86206659374,2127,269289,-0.6496166165738853,-185.95568367232116,0.1118287379746627,1.1891693522782776,267162,2.1574448890096374,4.950654142542736,0.4701133003884108,287.0,72.0,0.0161035170393146,1,24,75.74652777777777,54.5,1,357,74.74308999387543,67,135,0.2326388888888889,0.46875,7.59,4177,295774,17408,24,360,12.597354309121863,9.76474259285872,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,3,0,1,0,0,0,0,77,15,0,24,7,0,0,0,77
51,3184.818181818182,1925.5,3118.252783449027,205,15377,-0.4268431905800782,-19.502152327383342,0.0567916049045164,0.9787918222217582,15172,1.534705352002241,2.129820842901565,0.4393874673099959,131.0,12.0,0.0338492553814138,1,11,328.1136363636364,344.0,47,500,151.01708952698402,0,1,0.0,0.0075757575757575,7.77,1180,20868,1285,11,121,9.946020083254831,7.1592919047975645,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,4,0,1,0,0,0,0,78,18,0,17,8,0,0,0,77
52,1684.5539215686274,907.0,2007.4513990733333,100,10756,-0.5869604885804717,-10.107329088069209,0.087912652966522,1.1909742983512142,10656,2.244655275567891,5.506498516127083,0.46597597297243,203.0,0.0,0.0187337300111565,1,17,407.84313725490193,500.0,38,500,127.33353185730644,0,1,0.0,0.0049019607843137,6.96,4237,12532,349,17,170,9.436120444611522,5.857933154483459,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,4,1,0,0,0,0,0,68,11,0,14,6,0,0,0,67
